part_id,word,jelly_fish,human,artificial_intelligence,virus,rock,robot,chimpanzee,god,autonomous_car,computer
5521538.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
5521538.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521538.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521538.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0
5521538.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521538.0,robot,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0
5521538.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521538.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521538.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5521538.0,computer,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
5521541.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521541.0,human,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
5521541.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5521541.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0
5521541.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521541.0,robot,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521541.0,chimpanzee,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0
5521541.0,god,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0
5521541.0,autonomous_car,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
5521541.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
5521539.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521539.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521539.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5521539.0,virus,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
5521539.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521539.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0
5521539.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521539.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521539.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
5521539.0,computer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5521551.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5521551.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521551.0,artificial_intelligence,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0
5521551.0,virus,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0
5521551.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5521551.0,robot,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521551.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521551.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5521551.0,autonomous_car,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0
5521551.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
5521552.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521552.0,human,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5521552.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521552.0,virus,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
5521552.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521552.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0
5521552.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521552.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521552.0,autonomous_car,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0
5521552.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
5521568.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5521568.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521568.0,artificial_intelligence,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5521568.0,virus,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0
5521568.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521568.0,robot,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0
5521568.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0
5521568.0,god,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0
5521568.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0
5521568.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
5521573.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5521573.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521573.0,artificial_intelligence,1.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5521573.0,virus,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0
5521573.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5521573.0,robot,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
5521573.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521573.0,god,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0
5521573.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0
5521573.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
5521577.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521577.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5521577.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521577.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0
5521577.0,rock,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5521577.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0
5521577.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0
5521577.0,god,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5521577.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5521577.0,computer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
5521582.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521582.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5521582.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521582.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0
5521582.0,rock,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521582.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0
5521582.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521582.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521582.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0
5521582.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
5521587.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5521587.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5521587.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521587.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521587.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521587.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0
5521587.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521587.0,god,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0
5521587.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5521587.0,computer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
5521584.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521584.0,human,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
5521584.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521584.0,virus,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0
5521584.0,rock,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0
5521584.0,robot,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0
5521584.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
5521584.0,god,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0
5521584.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521584.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5521592.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521592.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521592.0,artificial_intelligence,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
5521592.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0
5521592.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521592.0,robot,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0
5521592.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521592.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521592.0,autonomous_car,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0
5521592.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
5521591.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521591.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521591.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5521591.0,virus,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0
5521591.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521591.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0
5521591.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521591.0,god,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
5521591.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5521591.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521597.0,jelly_fish,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
5521597.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5521597.0,artificial_intelligence,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0
5521597.0,virus,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
5521597.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521597.0,robot,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0
5521597.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0
5521597.0,god,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521597.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0
5521597.0,computer,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
5521601.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521601.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521601.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521601.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521601.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521601.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0
5521601.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521601.0,god,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0
5521601.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5521601.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
5521600.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521600.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521600.0,artificial_intelligence,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0
5521600.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0
5521600.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521600.0,robot,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0
5521600.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521600.0,god,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0
5521600.0,autonomous_car,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0
5521600.0,computer,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
5521608.0,jelly_fish,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5521608.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521608.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521608.0,virus,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0
5521608.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521608.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0
5521608.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521608.0,god,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521608.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5521608.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521604.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5521604.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5521604.0,artificial_intelligence,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5521604.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5521604.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521604.0,robot,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0
5521604.0,chimpanzee,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0
5521604.0,god,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0
5521604.0,autonomous_car,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
5521604.0,computer,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,
5521605.0,jelly_fish,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5521605.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521605.0,artificial_intelligence,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5521605.0,virus,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
5521605.0,rock,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0
5521605.0,robot,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
5521605.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521605.0,god,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521605.0,autonomous_car,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0
5521605.0,computer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5521606.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521606.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521606.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5521606.0,virus,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
5521606.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521606.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0
5521606.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521606.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521606.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5521606.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521618.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521618.0,human,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521618.0,artificial_intelligence,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5521618.0,virus,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0
5521618.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521618.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
5521618.0,chimpanzee,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521618.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521618.0,autonomous_car,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0
5521618.0,computer,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
5521596.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5521596.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521596.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521596.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0
5521596.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521596.0,robot,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0
5521596.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521596.0,god,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0
5521596.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
5521596.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521617.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5521617.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521617.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5521617.0,virus,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0
5521617.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521617.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0
5521617.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521617.0,god,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5521617.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0
5521617.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
5521624.0,jelly_fish,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5521624.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5521624.0,artificial_intelligence,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5521624.0,virus,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
5521624.0,rock,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0
5521624.0,robot,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0
5521624.0,chimpanzee,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0
5521624.0,god,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521624.0,autonomous_car,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
5521624.0,computer,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
5521623.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521623.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521623.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521623.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0
5521623.0,rock,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521623.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
5521623.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521623.0,god,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
5521623.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521623.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
5521630.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5521630.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5521630.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
