part_id,word,jelly_fish,human,artificial_intelligence,virus,rock,robot,chimpanzee,god,autonomous_car,computer
5569519.0,autonomous_car,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0
5569519.0,computer,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,
5569526.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5569526.0,human,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5569526.0,artificial_intelligence,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5569526.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569526.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569526.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0
5569526.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569526.0,god,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
5569526.0,autonomous_car,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0
5569526.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
5569509.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5569509.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5569509.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569509.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0
5569509.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5569509.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
5569509.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0
5569509.0,god,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569509.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569509.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
5569524.0,jelly_fish,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569524.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5569524.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569524.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569524.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5569524.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,0.0
5569524.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
5569524.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569524.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0
5569524.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
5569531.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5569531.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5569531.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569531.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0
5569531.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569531.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
5569531.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569531.0,god,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0
5569531.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569531.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
5569511.0,jelly_fish,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569511.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569511.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569511.0,virus,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0
5569511.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569511.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0
5569511.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
5569511.0,god,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0
5569511.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569511.0,computer,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
5569539.0,jelly_fish,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5569539.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5569539.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569539.0,virus,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5569539.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569539.0,robot,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0
5569539.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0
5569539.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569539.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
5569539.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
5569535.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5569535.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5569535.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569535.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0
5569535.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5569535.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0
5569535.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0
5569535.0,god,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0
5569535.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0
5569535.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
5569555.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5569555.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569555.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569555.0,virus,0.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0
5569555.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569555.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0
5569555.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569555.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569555.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0
5569555.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
5569547.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5569547.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5569547.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569547.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5569547.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569547.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5569547.0,chimpanzee,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5569547.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0
5569547.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0
5569547.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,
5569550.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
5569550.0,human,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5569550.0,artificial_intelligence,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5569550.0,virus,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569550.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569550.0,robot,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0
5569550.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
5569550.0,god,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5569550.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569550.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5569553.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5569553.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569553.0,artificial_intelligence,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
5569553.0,virus,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0
5569553.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569553.0,robot,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0
5569553.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0
5569553.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569553.0,autonomous_car,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569553.0,computer,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5569556.0,jelly_fish,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569556.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569556.0,artificial_intelligence,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0
5569556.0,virus,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
5569556.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569556.0,robot,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
5569556.0,chimpanzee,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
5569556.0,god,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5569556.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5569556.0,computer,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
5569551.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5569551.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
5569551.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569551.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0
5569551.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5569551.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0
5569551.0,chimpanzee,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0
5569551.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569551.0,autonomous_car,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0
5569551.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5569560.0,jelly_fish,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
5569560.0,human,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
5569560.0,artificial_intelligence,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5569560.0,virus,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0
5569560.0,rock,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0
5569560.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5569560.0,chimpanzee,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0
5569560.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5569560.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569560.0,computer,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
5569557.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
5569557.0,human,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5569557.0,artificial_intelligence,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0
5569557.0,virus,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
5569557.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5569557.0,robot,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0
5569557.0,chimpanzee,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0
5569557.0,god,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0
5569557.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5569557.0,computer,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
5569572.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5569572.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569572.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569572.0,virus,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0
5569572.0,rock,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0
5569572.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
5569572.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569572.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0
5569572.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5569572.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
5569568.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
5569568.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5569568.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5569568.0,virus,1.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0
5569568.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5569568.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0
5569568.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5569568.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5569568.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
5569568.0,computer,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
5522394.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5522394.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5522394.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5522394.0,virus,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0
5522394.0,rock,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5522394.0,robot,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0
5522394.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5522394.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5522394.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0
5522394.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
5522033.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5522033.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5522033.0,artificial_intelligence,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5522033.0,virus,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0
5522033.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5522033.0,robot,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0
5522033.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
5522033.0,god,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0
5522033.0,autonomous_car,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0
5522033.0,computer,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
5521626.0,jelly_fish,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5521626.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521626.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521626.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0
5521626.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0
5521626.0,robot,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521626.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
5521626.0,god,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
5521626.0,autonomous_car,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0
5521626.0,computer,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
5521603.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521603.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521603.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521603.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0
5521603.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521603.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5521603.0,chimpanzee,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0
5521603.0,god,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0
5521603.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521603.0,computer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5521598.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521598.0,human,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
5521598.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5521598.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521598.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
5521598.0,robot,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0
5521598.0,chimpanzee,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0
5521598.0,god,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
5521598.0,autonomous_car,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,1.0
5521598.0,computer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
5521585.0,jelly_fish,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5521585.0,human,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5521585.0,artificial_intelligence,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5521585.0,virus,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0
5521585.0,rock,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0
5521585.0,robot,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
5521585.0,chimpanzee,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0
5521585.0,god,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0
5521585.0,autonomous_car,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
5521585.0,computer,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
5521578.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521578.0,human,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521578.0,artificial_intelligence,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521578.0,virus,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
5521578.0,rock,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0
5521578.0,robot,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0
5521578.0,chimpanzee,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,1.0
5521578.0,god,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0
5521578.0,autonomous_car,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0
5521578.0,computer,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5521560.0,jelly_fish,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5521560.0,human,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5521560.0,artificial_intelligence,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
5521560.0,virus,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0
5521560.0,rock,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0
5521560.0,robot,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0
5521560.0,chimpanzee,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0
5521560.0,god,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0
5521560.0,autonomous_car,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0
5521560.0,computer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
5521570.0,jelly_fish,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
5521570.0,human,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5521570.0,artificial_intelligence,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
