,part_id,word,reaction_time,slider_order,movement,energy,replication,complexity,learning,reaction,mistakes,communication,variety,monitoring,agency,goal_setting,goal_directedness,freewill
262,6503107.0,tree,155651.29999999772,3,12.0,70.0,57.0,35.0,0.0,98.0,1.0,13.0,99.0,0.0,0.0,0.0,0.0,10.0
263,6503107.0,computer,61840.70000000065,3,0.0,75.0,0.0,91.0,21.0,12.0,67.0,48.0,88.0,63.0,0.0,0.0,45.0,0.0
264,6503107.0,smartphone,42111.60000000382,3,0.0,100.0,0.0,94.0,11.0,6.0,99.0,63.0,90.0,8.0,0.0,0.0,13.0,0.0
265,6503107.0,chimpanzee,56642.80000000144,3,72.0,100.0,100.0,72.0,66.0,73.0,76.0,63.0,75.0,0.0,21.0,40.0,70.0,81.0
266,6503107.0,autonomous_car,80260.09999999951,3,70.0,98.0,2.0,95.0,0.0,6.0,84.0,24.0,90.0,17.0,0.0,0.0,59.0,0.0
267,6503107.0,wristwatch,67500.79999999434,3,100.0,100.0,0.0,63.0,0.0,0.0,12.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0
268,6503107.0,car,61696.100000001024,3,6.0,100.0,0.0,100.0,0.0,0.0,97.0,13.0,38.0,0.0,0.0,0.0,28.0,0.0
269,6503107.0,artificial_intelligence,46174.299999998766,3,50.0,98.0,14.0,98.0,54.0,55.0,41.0,58.0,61.0,19.0,36.0,22.0,88.0,0.0
270,6503107.0,jelly_fish,44555.19999998796,3,100.0,100.0,100.0,18.0,11.0,88.0,95.0,96.0,94.0,12.0,0.0,95.0,94.0,95.0
271,6503107.0,biological_virus,50110.30000000028,3,100.0,100.0,100.0,95.0,12.0,73.0,0.0,24.0,54.0,0.0,0.0,39.0,96.0,93.0
272,6503107.0,robot_vacuum_cleaner,39268.60000001034,3,2.0,95.0,0.0,33.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,89.0,0.0
273,6503107.0,computer_virus,51044.999999998254,3,100.0,100.0,9.0,14.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,55.0,97.0,27.0
274,6503107.0,chicken,49725.59999999055,3,96.0,96.0,94.0,76.0,60.0,86.0,49.0,96.0,35.0,0.0,0.0,43.0,92.0,73.0
275,6503107.0,thermostat,45276.40000000224,3,45.0,96.0,0.0,16.0,0.0,96.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
276,6503107.0,virtual_assistant,48234.89999999572,3,27.0,100.0,1.0,59.0,20.0,87.0,38.0,95.0,93.0,17.0,23.0,4.0,93.0,0.0
277,6503107.0,hammer,40265.10000000405,3,0.0,98.0,0.0,0.0,0.0,3.0,0.0,0.0,95.0,0.0,0.0,0.0,90.0,0.0
278,6503107.0,dolphin,32244.69999999576,3,100.0,100.0,100.0,45.0,70.0,100.0,46.0,96.0,93.0,15.0,0.0,58.0,97.0,94.0
279,6503107.0,robot,35275.39999999874,3,98.0,96.0,0.0,100.0,52.0,89.0,26.0,100.0,90.0,8.0,6.0,33.0,96.0,16.0
280,6503110.0,rock,146865.89999997616,3,0.0,51.0,1.0,0.0,1.0,36.0,1.0,2.0,51.0,2.0,0.0,0.0,2.0,2.0
281,6503110.0,human,70461.10000002384,3,98.0,100.0,68.0,98.0,86.0,99.0,97.0,99.0,98.0,98.0,48.0,99.0,99.0,46.0
282,6503110.0,smartphone,108131.59999999404,3,2.0,99.0,1.0,88.0,1.0,46.0,100.0,99.0,98.0,17.0,52.0,3.0,1.0,0.0
283,6503110.0,artificial_intelligence,58827.5,3,76.0,97.0,45.0,78.0,98.0,98.0,99.0,99.0,66.0,97.0,52.0,98.0,100.0,47.0
284,6503110.0,computer_virus,52442.30000001192,3,62.0,96.0,97.0,49.0,47.0,53.0,1.0,23.0,68.0,10.0,17.0,4.0,4.0,0.0
285,6503110.0,robot,56503.5,3,75.0,98.0,44.0,19.0,49.0,42.0,81.0,100.0,86.0,78.0,33.0,19.0,68.0,2.0
286,6503110.0,chicken,55915.69999998808,3,96.0,96.0,1.0,44.0,14.0,72.0,49.0,42.0,35.0,3.0,50.0,1.0,19.0,2.0
287,6503110.0,virtual_assistant,59569.20000001788,3,2.0,98.0,0.0,19.0,24.0,2.0,16.0,48.0,51.0,48.0,12.0,22.0,43.0,3.0
288,6503110.0,dolphin,48103.5,3,96.0,99.0,1.0,47.0,94.0,53.0,83.0,98.0,49.0,20.0,56.0,26.0,99.0,57.0
289,6503110.0,biological_virus,49653.19999998808,3,56.0,96.0,98.0,72.0,44.0,80.0,23.0,98.0,94.0,9.0,13.0,33.0,50.0,44.0
290,6503110.0,autonomous_car,47873.89999997616,3,1.0,100.0,3.0,100.0,0.0,1.0,38.0,50.0,49.0,1.0,25.0,0.0,1.0,0.0
291,6503110.0,tree,40228.90000000596,3,1.0,98.0,1.0,49.0,0.0,98.0,3.0,70.0,45.0,2.0,98.0,3.0,1.0,29.0
292,6503110.0,wristwatch,39155.5,3,33.0,97.0,3.0,27.0,3.0,0.0,3.0,48.0,8.0,0.0,1.0,3.0,1.0,2.0
293,6503110.0,thermostat,36143.89999997616,3,1.0,98.0,2.0,10.0,3.0,2.0,3.0,3.0,20.0,3.0,4.0,1.0,1.0,3.0
294,6503110.0,chimpanzee,39844.30000001192,3,98.0,98.0,2.0,60.0,97.0,97.0,84.0,96.0,79.0,19.0,78.0,95.0,96.0,85.0
295,6503110.0,car,43269.39999997616,3,4.0,97.0,4.0,20.0,19.0,3.0,3.0,68.0,11.0,2.0,7.0,1.0,3.0,2.0
296,6503110.0,jelly_fish,43498.5,3,93.0,96.0,2.0,40.0,44.0,97.0,2.0,98.0,18.0,4.0,31.0,4.0,42.0,71.0
297,6503110.0,hammer,50689.80000001192,3,2.0,98.0,1.0,4.0,1.0,3.0,1.0,2.0,48.0,1.0,50.0,1.0,1.0,1.0
298,6503110.0,robot_vacuum_cleaner,31124.79999998212,3,1.0,1.0,4.0,23.0,1.0,5.0,2.0,3.0,4.0,0.0,28.0,2.0,2.0,0.0
299,6503110.0,computer,33450.09999999404,3,1.0,98.0,1.0,81.0,76.0,4.0,63.0,96.0,97.0,2.0,57.0,2.0,2.0,5.0
300,6503092.0,human,90230.0,4,88.0,63.0,88.0,15.0,78.0,46.0,64.0,79.0,88.0,69.0,48.0,13.0,46.0,56.0
301,6503092.0,rock,49006.0,4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
302,6503092.0,virtual_assistant,80283.0,4,72.0,2.0,85.0,11.0,68.0,89.0,65.0,79.0,71.0,5.0,58.0,1.0,81.0,4.0
303,6503092.0,computer,52504.0,4,80.0,0.0,93.0,1.0,13.0,4.0,62.0,83.0,39.0,1.0,3.0,1.0,3.0,2.0
304,6503092.0,car,43460.0,4,87.0,54.0,89.0,2.0,1.0,3.0,2.0,74.0,44.0,0.0,1.0,3.0,1.0,2.0
305,6503092.0,computer_virus,66802.0,4,56.0,44.0,68.0,74.0,1.0,31.0,73.0,1.0,4.0,2.0,76.0,1.0,68.0,2.0
306,6503092.0,tree,44770.0,4,66.0,15.0,75.0,91.0,16.0,37.0,3.0,69.0,5.0,4.0,14.0,3.0,14.0,8.0
307,6503092.0,robot,38608.0,4,94.0,11.0,91.0,1.0,66.0,81.0,68.0,91.0,58.0,18.0,71.0,3.0,77.0,1.0
308,6503092.0,artificial_intelligence,33899.0,4,90.0,2.0,75.0,1.0,66.0,87.0,57.0,85.0,66.0,12.0,79.0,2.0,73.0,2.0
309,6503092.0,robot_vacuum_cleaner,31083.0,4,70.0,3.0,80.0,1.0,2.0,2.0,2.0,76.0,14.0,1.0,2.0,2.0,2.0,1.0
310,6503092.0,autonomous_car,49238.0,4,83.0,70.0,83.0,2.0,1.0,2.0,39.0,89.0,76.0,2.0,77.0,3.0,65.0,3.0
311,6503092.0,biological_virus,43918.0,4,29.0,92.0,38.0,98.0,39.0,90.0,89.0,45.0,72.0,30.0,84.0,2.0,81.0,71.0
312,6503092.0,wristwatch,61594.0,4,60.0,2.0,50.0,1.0,18.0,49.0,19.0,77.0,62.0,12.0,50.0,2.0,46.0,2.0
313,6503092.0,jelly_fish,29270.0,4,23.0,93.0,34.0,96.0,25.0,77.0,78.0,47.0,61.0,26.0,84.0,2.0,85.0,73.0
314,6503092.0,chimpanzee,30870.0,4,84.0,96.0,65.0,28.0,84.0,20.0,77.0,77.0,70.0,76.0,66.0,1.0,64.0,81.0
315,6503092.0,chicken,52019.0,4,75.0,100.0,51.0,65.0,70.0,46.0,75.0,72.0,64.0,63.0,68.0,2.0,68.0,72.0
316,6503092.0,dolphin,29023.0,4,91.0,97.0,53.0,18.0,82.0,72.0,79.0,81.0,71.0,82.0,78.0,2.0,75.0,77.0
317,6503092.0,hammer,33248.0,4,2.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
318,6503092.0,thermostat,35381.0,4,1.0,1.0,35.0,0.0,2.0,25.0,1.0,25.0,28.0,1.0,24.0,1.0,34.0,2.0
319,6503092.0,smartphone,45557.0,4,86.0,6.0,61.0,1.0,34.0,26.0,15.0,79.0,49.0,1.0,32.0,2.0,32.0,3.0
320,6503091.0,human,46518.0,4,99.0,99.0,100.0,95.0,99.0,78.0,99.0,98.0,99.0,99.0,92.0,99.0,82.0,81.0
321,6503091.0,rock,27215.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
322,6503091.0,jelly_fish,35830.0,4,51.0,48.0,44.0,75.0,2.0,2.0,47.0,19.0,17.0,6.0,2.0,9.0,2.0,5.0
323,6503091.0,chicken,41712.0,4,83.0,99.0,100.0,100.0,49.0,25.0,50.0,33.0,45.0,45.0,10.0,50.0,12.0,26.0
324,6503091.0,car,31178.0,4,91.0,1.0,99.0,0.0,8.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0
325,6503091.0,biological_virus,34822.0,4,33.0,22.0,11.0,98.0,1.0,0.0,80.0,2.0,16.0,9.0,1.0,1.0,2.0,1.0
326,6503091.0,virtual_assistant,44629.0,4,59.0,0.0,39.0,4.0,36.0,15.0,21.0,27.0,77.0,47.0,2.0,4.0,1.0,3.0
327,6503091.0,tree,30165.0,4,67.0,0.0,87.0,90.0,12.0,1.0,23.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
328,6503091.0,smartphone,32394.0,4,82.0,2.0,97.0,0.0,3.0,7.0,1.0,72.0,17.0,20.0,0.0,1.0,1.0,2.0
329,6503091.0,artificial_intelligence,35938.0,4,88.0,2.0,99.0,75.0,90.0,52.0,78.0,72.0,75.0,77.0,24.0,8.0,23.0,1.0
330,6503091.0,chimpanzee,30096.0,4,93.0,98.0,99.0,93.0,79.0,35.0,74.0,82.0,73.0,72.0,23.0,53.0,25.0,9.0
331,6503091.0,dolphin,36155.0,4,95.0,98.0,99.0,94.0,77.0,25.0,59.0,63.0,59.0,57.0,24.0,35.0,24.0,8.0
332,6503091.0,robot,45812.0,4,88.0,99.0,98.0,41.0,65.0,18.0,75.0,64.0,64.0,49.0,7.0,9.0,7.0,0.0
333,6503091.0,computer_virus,27887.0,4,44.0,15.0,21.0,97.0,5.0,0.0,15.0,8.0,0.0,15.0,2.0,0.0,1.0,0.0
334,6503091.0,autonomous_car,38789.0,4,94.0,57.0,99.0,1.0,19.0,8.0,44.0,19.0,70.0,45.0,4.0,4.0,4.0,0.0
335,6503091.0,wristwatch,31202.0,4,41.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336,6503091.0,robot_vacuum_cleaner,32347.0,4,50.0,100.0,99.0,0.0,12.0,11.0,27.0,2.0,12.0,25.0,4.0,0.0,4.0,0.0
337,6503091.0,hammer,22428.0,4,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
338,6503091.0,thermostat,26678.0,4,23.0,1.0,72.0,1.0,1.0,3.0,1.0,1.0,12.0,2.0,1.0,0.0,0.0,1.0
339,6503091.0,computer,31656.0,4,80.0,1.0,99.0,1.0,12.0,13.0,1.0,43.0,32.0,39.0,1.0,1.0,1.0,0.0
340,6503097.0,human,77789.69999992847,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0
341,6503097.0,rock,68006.89999997616,4,2.0,3.0,2.0,5.0,16.0,4.0,100.0,16.0,4.0,3.0,3.0,2.0,4.0,3.0
342,6503097.0,wristwatch,97273.89999997616,4,99.0,10.0,58.0,2.0,42.0,6.0,57.0,17.0,25.0,2.0,4.0,3.0,6.0,13.0
343,6503097.0,jelly_fish,50813.60000002384,4,82.0,100.0,97.0,100.0,100.0,100.0,100.0,76.0,54.0,42.0,76.0,19.0,54.0,100.0
344,6503097.0,computer_virus,43583.39999997616,4,31.0,8.0,17.0,29.0,43.0,3.0,20.0,38.0,26.0,4.0,3.0,1.0,3.0,2.0
345,6503097.0,artificial_intelligence,50094.0,4,70.0,17.0,1.0,14.0,49.0,11.0,49.0,65.0,51.0,49.0,20.0,5.0,2.0,3.0
346,6503097.0,thermostat,115508.80000007153,4,34.0,71.0,100.0,2.0,43.0,7.0,100.0,4.0,12.0,15.0,7.0,2.0,3.0,2.0
347,6503097.0,tree,44080.5,4,63.0,58.0,65.0,49.0,61.0,68.0,99.0,46.0,8.0,12.0,11.0,2.0,9.0,63.0
348,6503097.0,autonomous_car,126430.90000009535,4,97.0,76.0,97.0,4.0,48.0,37.0,59.0,35.0,44.0,27.0,1.0,5.0,1.0,15.0
349,6503097.0,computer,180879.39999997616,4,66.0,3.0,97.0,3.0,54.0,7.0,44.0,68.0,52.0,15.0,4.0,4.0,4.0,2.0
350,6503097.0,biological_virus,36454.89999997616,4,96.0,99.0,99.0,97.0,17.0,13.0,98.0,39.0,7.0,73.0,20.0,13.0,19.0,100.0
351,6503097.0,chicken,32198.0,4,95.0,97.0,96.0,94.0,98.0,66.0,96.0,41.0,94.0,99.0,31.0,17.0,30.0,70.0
352,6503097.0,virtual_assistant,35235.39999997616,4,66.0,57.0,80.0,2.0,96.0,17.0,97.0,67.0,98.0,63.0,33.0,32.0,2.0,11.0
353,6503097.0,chimpanzee,39980.29999995232,4,96.0,100.0,96.0,96.0,98.0,98.0,98.0,96.0,98.0,98.0,97.0,34.0,97.0,97.0
354,6503097.0,robot,152015.70000004768,4,96.0,2.0,22.0,3.0,37.0,18.0,42.0,56.0,25.0,25.0,5.0,10.0,5.0,3.0
355,6503097.0,robot_vacuum_cleaner,38333.60000002384,4,96.0,72.0,97.0,3.0,37.0,6.0,59.0,37.0,47.0,25.0,29.0,6.0,2.0,2.0
356,6503097.0,car,36257.59999990463,4,97.0,4.0,73.0,4.0,23.0,4.0,40.0,13.0,17.0,20.0,2.0,3.0,4.0,2.0
357,6503097.0,hammer,54725.79999995232,4,22.0,5.0,9.0,2.0,3.0,4.0,12.0,5.0,11.0,12.0,3.0,3.0,3.0,3.0
358,6503097.0,smartphone,470280.0,4,98.0,61.0,97.0,2.0,38.0,12.0,49.0,55.0,45.0,25.0,4.0,12.0,3.0,2.0
359,6503097.0,dolphin,25609.199999928474,4,96.0,96.0,97.0,97.0,57.0,59.0,77.0,50.0,58.0,47.0,15.0,8.0,5.0,96.0
360,6503082.0,rock,210588.0,4,14.0,0.0,0.0,11.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
361,6503082.0,human,112420.0,4,100.0,89.0,100.0,91.0,89.0,91.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,93.0
362,6503082.0,thermostat,34453.0,4,30.0,0.0,69.0,0.0,18.0,6.0,23.0,7.0,23.0,0.0,25.0,7.0,0.0,0.0
363,6503082.0,robot,95640.0,4,100.0,69.0,90.0,18.0,78.0,61.0,76.0,90.0,77.0,76.0,86.0,17.0,16.0,0.0
364,6503082.0,dolphin,34013.0,4,100.0,90.0,100.0,93.0,70.0,76.0,100.0,77.0,100.0,90.0,80.0,79.0,61.0,91.0
365,6503082.0,computer,59031.0,4,100.0,0.0,100.0,13.0,42.0,60.0,50.0,84.0,41.0,55.0,84.0,14.0,9.0,0.0
366,6503082.0,biological_virus,118421.0,4,80.0,58.0,80.0,93.0,21.0,28.0,39.0,27.0,36.0,8.0,68.0,0.0,0.0,10.0
367,6503082.0,tree,49548.0,4,80.0,7.0,94.0,93.0,12.0,17.0,91.0,23.0,11.0,0.0,39.0,7.0,6.0,6.0
368,6503082.0,virtual_assistant,180124.0,4,37.0,0.0,82.0,0.0,82.0,26.0,71.0,28.0,84.0,69.0,74.0,0.0,0.0,0.0
369,6503082.0,jelly_fish,41932.0,4,100.0,89.0,93.0,93.0,48.0,38.0,87.0,56.0,81.0,42.0,80.0,71.0,56.0,91.0
370,6503082.0,smartphone,331425.0,4,65.0,0.0,87.0,0.0,53.0,32.0,70.0,58.0,66.0,53.0,59.0,10.0,17.0,0.0
371,6503082.0,chicken,72328.0,4,100.0,91.0,94.0,92.0,59.0,63.0,78.0,66.0,72.0,62.0,75.0,74.0,61.0,82.0
372,6503082.0,wristwatch,80398.0,4,33.0,0.0,34.0,0.0,16.0,13.0,12.0,13.0,18.0,0.0,16.0,0.0,0.0,0.0
373,6503082.0,computer_virus,63147.0,4,45.0,0.0,21.0,67.0,24.0,19.0,15.0,33.0,25.0,16.0,41.0,5.0,0.0,0.0
374,6503082.0,chimpanzee,145666.0,4,100.0,93.0,93.0,92.0,82.0,80.0,93.0,93.0,85.0,82.0,91.0,80.0,70.0,85.0
375,6503082.0,autonomous_car,52814.0,4,74.0,63.0,77.0,0.0,30.0,34.0,66.0,51.0,34.0,24.0,53.0,40.0,40.0,0.0
376,6503082.0,robot_vacuum_cleaner,100311.0,4,51.0,67.0,63.0,0.0,22.0,21.0,35.0,22.0,34.0,16.0,68.0,13.0,6.0,0.0
377,6503082.0,hammer,48305.0,4,17.0,0.0,8.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
378,6503082.0,artificial_intelligence,73421.0,4,35.0,0.0,63.0,17.0,61.0,64.0,50.0,53.0,60.0,66.0,70.0,39.0,48.0,19.0
379,6503082.0,car,68000.0,4,68.0,12.0,74.0,0.0,8.0,11.0,16.0,17.0,5.0,0.0,12.0,0.0,1.0,0.0
380,6503105.0,rock,59531.59999999998,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
381,6503105.0,human,42574.39999999991,4,99.0,99.0,100.0,99.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,98.0,97.0,98.0
382,6503105.0,autonomous_car,41939.19999999995,4,97.0,98.0,100.0,2.0,1.0,38.0,96.0,24.0,89.0,97.0,62.0,1.0,0.0,1.0
383,6503105.0,dolphin,22088.599999999977,4,98.0,98.0,99.0,100.0,97.0,98.0,98.0,96.0,98.0,98.0,99.0,98.0,97.0,98.0
384,6503105.0,thermostat,31520.099999999977,4,29.0,0.0,99.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,0.0,3.0
385,6503105.0,tree,32331.300000000047,4,28.0,1.0,96.0,97.0,8.0,26.0,76.0,5.0,2.0,37.0,3.0,1.0,2.0,2.0
386,6503105.0,chimpanzee,20247.79999999993,4,99.0,99.0,99.0,100.0,100.0,96.0,98.0,99.0,96.0,99.0,97.0,98.0,99.0,97.0
387,6503105.0,smartphone,50159.59999999998,4,57.0,2.0,99.0,3.0,4.0,2.0,3.0,33.0,3.0,2.0,4.0,3.0,4.0,2.0
388,6503105.0,car,28489.59999999986,4,64.0,3.0,99.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
389,6503105.0,jelly_fish,36892.90000000014,4,38.0,98.0,97.0,99.0,11.0,19.0,30.0,15.0,30.0,2.0,11.0,2.0,10.0,14.0
390,6503105.0,chicken,32142.0,4,30.0,99.0,98.0,99.0,22.0,23.0,20.0,23.0,23.0,19.0,13.0,2.0,15.0,17.0
391,6503105.0,computer_virus,85032.80000000005,4,16.0,13.0,10.0,99.0,0.0,6.0,11.0,6.0,12.0,5.0,6.0,1.0,1.0,6.0
392,6503105.0,artificial_intelligence,71813.3999999999,4,100.0,98.0,49.0,47.0,100.0,98.0,97.0,99.0,98.0,97.0,2.0,3.0,1.0,52.0
393,6503105.0,robot,45716.19999999995,4,98.0,99.0,99.0,3.0,55.0,53.0,99.0,99.0,98.0,100.0,17.0,22.0,10.0,4.0
394,6503105.0,robot_vacuum_cleaner,72621.30000000005,4,33.0,99.0,98.0,1.0,9.0,15.0,69.0,14.0,9.0,0.0,6.0,4.0,7.0,3.0
395,6503105.0,virtual_assistant,41298.59999999986,4,55.0,7.0,99.0,2.0,57.0,41.0,26.0,46.0,38.0,41.0,19.0,10.0,2.0,2.0
396,6503105.0,computer,51010.80000000005,4,81.0,2.0,99.0,1.0,3.0,44.0,34.0,77.0,23.0,84.0,97.0,12.0,2.0,3.0
397,6503105.0,hammer,29866.09999999986,4,4.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0
398,6503105.0,wristwatch,11333.700000000186,4,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0
399,6503105.0,biological_virus,38132.19999999995,4,28.0,97.0,96.0,95.0,1.0,13.0,43.0,12.0,3.0,11.0,2.0,9.0,2.0,2.0
